  color ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  gem ,  use ,  curli ,  hair ,  dri ,  scalp ,  dandruff ,  dri ,  end ,  total ,  care ,  year ,  saw ,  hair ,  beauti ,  way ,  sad ,  product ,  garbage ,  hair ,  start ,  look ,  loath ,  smell ,  formula ,  smell ,  time ,  loyal ,  customer ,,
  use ,  formula ,  everyon ,  $ ,  section ,  discov ,  found ,  dream ,  shampoo ,  hair ,  healthi ,  feel ,  thing ,  past ,  march ,  year ,  mustv ,  NNP ,  formula ,  hair ,  feel ,  greasi ,  hour ,  buy ,  clarifi ,  shampoo ,  use ,  remov ,  buildup ,  product ,  hair 
  loyal ,  goto ,  shampoo ,  help ,  psoriasis ,  formula ,  world ,  hand ,  shimmeri ,  glitter ,  substanc ,  shampoo ,  market ,  adult ,,,,,,,,,,,,,,,,,
  happi ,  total ,  care ,  shampoo ,  conditioner ,  year ,  amaz ,  hair ,  clean ,  moisture ,  dri ,  scalp ,  dandruff ,  issu ,  duo ,  help ,  result ,  hair ,  formula ,  disappoint ,  leav ,  hair ,  hair ,  clean ,  hair ,  formula ,,,,,
  shampoo ,  formula ,  disappoint ,  plan ,  otherwis ,  reason ,,,,,,,,,,,,,,,,,,,,,,,,,
  daughter ,  tri ,  heard ,  suppos ,  wonder ,  hair ,  time ,  use ,  time ,  use ,  hair ,  porou ,  rins ,  list ,  ingredi ,  acid ,  wonder ,  hair ,  waxy ,  rub ,  hair ,  product ,  ill ,  use ,,,,,,,
  use ,  use ,  shampoo ,  condition ,  year ,  hair ,  feel ,  week ,  switch ,  condition ,  day ,  itchy ,  drain ,  catcher ,  everi ,  shampoo ,  product ,  chalk ,  fact ,  hair ,  half ,  tri ,  someth ,  sale ,  clerk ,  use ,  paul ,  mitchel ,  mint ,  shampoo ,  condition 
  formula ,  origin ,  care ,  year ,  look ,  hair ,  shampoo ,  famili ,  formula ,  formula ,  hair ,  dandruff ,  hair ,  smell ,  use ,  hair ,  help ,  shampoo ,  hair ,  anyon ,  plea ,  formula ,  nontotal ,  care ,  use ,  time ,  understand ,  beauti ,  gift ,  world ,  stay 
  shampoo ,  smell ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  experienc ,  market ,  tri ,  realli ,  solv ,  problem ,  tri ,  lot ,  brand ,  scalp ,  reaction ,  joy ,  scalp ,  look ,  conditioner ,  formula ,  reaction ,  formula ,  redesign ,  label ,  scalp ,  reaction ,  look ,  greasi ,  hour ,  use ,  shampoo ,  chang ,  immedi ,  dri ,  hair 
  shampoo ,  disappoint ,  minut ,  time ,  call ,  care ,  consum ,  let ,  mess ,  total ,  care ,  shampoo ,  condition ,  year ,  chang ,  total ,  chang ,  condit ,  hair ,  end ,  leav ,  hair ,  look ,  plea ,  bring ,  formula ,  line ,  none ,  guy ,  product ,  use 
  use ,  use ,  formula ,  smell ,  hair ,  recommend ,  everyone ,  comment ,  hair ,  bottl ,  aroma ,  husband ,  store ,  formula ,  version ,  quickli ,  formula ,  irrit ,  scalp ,  switch ,  shampoo ,  formula ,  shampoo ,  enemi ,  irrit ,  scalp ,  wish ,  formula ,,,
  time ,  total ,  care ,  year ,  amazing ,  scalp ,  hair ,  end ,  shampoo ,  formula ,  perfect ,  tell ,  shampoo ,  coconut ,  milk ,  hair ,  greasi ,  use ,  use ,  shampoo ,  total ,  care ,,,,,,,,,
  problem ,  hair ,  product ,  immedi ,  shini ,  hair ,  hair ,  formula ,  hate ,  way ,  hair ,  use ,  shampoo ,  plea ,  bring ,  formula ,,,,,,,,,,,,,,,
  shampoo ,  product ,  problem ,  stuff ,  garbage ,  im ,  sorri ,  mean ,  sensit ,  allergi ,  formula ,  thing ,  help ,  hair ,  thyroid ,  condit ,  hair ,  loss ,  side ,  disease ,  stop ,  use ,  formula ,  signific ,  differ ,  amount ,  hair ,  start ,  woman ,  bald ,  spot 
  use ,  scent ,  amaz ,  qualiti ,  shampoocondition ,  plea ,  bring ,  formula ,,,,,,,,,,,,,,,,,,,,,,,
  formula ,  year ,  sinc ,  formula ,  blow ,  formula ,  day ,,,,,,,,,,,,,,,,,,,,,,,,
  previou ,  awful ,  bottl ,  formula ,  scent ,  hair ,  plea ,  formula ,,,,,,,,,,,,,,,,,,,,,,,
  use ,  formula ,  hair ,  iv ,  use ,  year ,  use ,  compliment ,  scent ,  im ,  unhappi ,,,,,,,,,,,,,,,,,,,,
  review ,  scalp ,  condition ,  coupl ,  month ,  develop ,  sore ,  scalp ,  month ,  use ,  start ,  hair ,  scalp ,  condition ,,,,,,,,,,,,,,,,,
  shampoo ,  plea ,  product ,  regard ,  horribl ,  product ,  use ,  whole ,  week ,  oil ,  buildup ,  week ,  oili ,  wax ,  hair ,  hair ,  day ,  profession ,  gunk ,  plea ,  product ,,,,,,,,,,
  hate ,  use ,  formula ,  smell ,  hair ,  recommend ,  everyone ,  comment ,  hair ,  bottl ,  aroma ,  husband ,  store ,  formula ,  version ,  quickli ,  formula ,  irrit ,  scalp ,  switch ,  shampoo ,  formula ,  shampoo ,  enemi ,  irrit ,  scalp ,  wish ,  formula ,,,
  plea ,  leav ,  product ,  discov ,  shampoocondition ,  year ,  feel ,  hair ,  hair ,  peopl ,  tell ,  hair ,  wa ,  harder ,  store ,  flake ,  hair ,  bump ,  scalp ,  understand ,  formula ,  work ,  time ,  tri ,  shampoo ,  decid ,  bring ,  formula ,  please ,,
  year ,  bring ,  formula ,  formula ,  hair ,  month ,  bring ,  formula ,,,,,,,,,,,,,,,,,,,,,,,
  plea ,  use ,  curli ,  hair ,  dri ,  scalp ,  dandruff ,  dri ,  end ,  total ,  care ,  year ,  saw ,  hair ,  beauti ,  way ,  sad ,  product ,  garbage ,  hair ,  start ,  look ,  loath ,  smell ,  formula ,  smell ,  time ,  loyal ,  customer ,,
  loyal ,  bring ,  formula ,  hair ,  scent ,  unfortun ,  purchas ,,,,,,,,,,,,,,,,,,,,,,,,
  use ,  total ,  care ,  shampoo ,  conditioner ,  year ,  amaz ,  hair ,  clean ,  moisture ,  dri ,  scalp ,  dandruff ,  issu ,  duo ,  help ,  result ,  hair ,  formula ,  disappoint ,  leav ,  hair ,  hair ,  clean ,  hair ,  formula ,,,,,
  shampoo ,  formula ,  work ,  stuff ,  leav ,  hair ,  feel ,  smell ,  anything ,  formula ,  site ,  look ,  stuff ,  manag ,  condition ,  shampoo ,,,,,,,,,,,,,,,
  formulasc ,  formula ,  formula ,  hair ,  oili ,  smell ,  wish ,  search ,  shampoo ,  condition ,,,,,,,,,,,,,,,,,,,,,
  formula ,  holi ,  formula ,  plastic ,  toylik ,  scent ,  realli ,  deter ,  product ,  brand ,  shampoo ,  condition ,  time ,,,,,,,,,,,,,,,,,,
  use ,  hair ,  day ,  need ,  love ,  formula ,  scent ,  coconut ,  oil ,  plea ,  bring ,  formula ,,,,,,,,,,,,,,,,,,,
  problem ,  formula ,  shampoo ,  look ,  origin ,  formula ,  shampoo ,  immedi ,  hair ,  product ,  everone ,  absolut ,  product ,  formula ,  hair ,  noth ,  hunt ,  shampoo ,  buy ,  plea ,,,,,,,,,,,
  shampoo ,  product ,  problem ,  stuff ,  garbage ,  im ,  sorri ,  mean ,  sensit ,  allergi ,  formula ,  thing ,  help ,  hair ,  thyroid ,  condit ,  hair ,  loss ,  side ,  disease ,  stop ,  use ,  formula ,  signific ,  differ ,  amount ,  hair ,  start ,  woman ,  bald ,  spot 
  shampoocondition ,  scent ,  amaz ,  qualiti ,  shampoocondition ,  plea ,  bring ,  formula ,,,,,,,,,,,,,,,,,,,,,,,
  formula ,  hair ,  silki ,  day ,  wash ,  i ,  hair ,  hair ,  flake ,  bring ,  formula ,,,,,,,,,,,,,,,,,,,,
  use ,  use ,  formula ,  length ,  everyth ,  change ,  hope ,,,,,,,,,,,,,,,,,,,,,,,,
  review ,  length ,  formula ,  year ,  shampoo ,  condition ,  somehow ,  work ,  find ,  anywher ,  store ,  label ,  packaging ,  formula ,  smell ,  work ,  hope ,  consid ,  formula ,  avail ,,,,,,,,,,,
  experienc ,  chang ,  formula ,  reason ,  scalp ,  trouble ,  formula ,  scent ,  dri ,  damag ,  hair ,  repeat ,  color ,  bleach ,  session ,  formula ,  year ,  scent ,  pleasant ,  shampoo ,  salon ,  brand ,  iv ,  use ,  shampoo ,  alon ,  work ,  hair ,  conditioner ,  formula ,  iv 
  use ,  disappoint ,  minut ,  time ,  call ,  care ,  consum ,  let ,  mess ,  total ,  care ,  shampoo ,  condition ,  year ,  chang ,  total ,  chang ,  condit ,  hair ,  end ,  leav ,  hair ,  look ,  formula ,  line ,  none ,  guy ,  product ,  use ,  work ,  anyon 
  use ,  origin ,  care ,  year ,  look ,  hair ,  shampoo ,  famili ,  formula ,  formula ,  hair ,  dandruff ,  hair ,  smell ,  use ,  hair ,  help ,  shampoo ,  hair ,  anyon ,  plea ,  formula ,  nontotal ,  care ,  use ,  time ,  understand ,  beauti ,  gift ,  world ,  stay 
  bring ,  religi ,  buy ,  product ,  way ,  hair ,  look ,  scent ,  sooo ,  formula ,  hair ,  greasi ,  absolut ,  plea ,  bring ,  formula ,  scent ,  complet ,  switch ,  brand ,,,,,,,,,,,
  formula ,  scent ,  absolut ,  cant ,  stomach ,  scent ,  ye ,,,,,,,,,,,,,,,,,,,,,,,,
  formula ,  scent ,  stock ,  month ,  formula ,  scent ,  smooth ,  formula ,  scent ,,,,,,,,,,,,,,,,,,,,,,
  formula ,  word ,  review ,  review ,  hair ,  rins ,  origin ,  formula ,  hair ,  differenceand ,  use ,  origin ,  formula ,  hair ,  stringy ,  fall ,  use ,  origin ,  formula ,  year ,  thicker ,  shiny ,  healthi ,  plea ,  bring ,  formula ,  hair ,  dri ,  stringi ,,
  use ,  justice ,  smell ,  amaz ,  formula ,  job ,  quit ,,,,,,,,,,,,,,,,,,,,,,,,
  condition ,  horribl ,  dandruff ,  product ,  whim ,  hair ,  knew ,  market ,  hair ,  look ,  hour ,  shower ,  dandruff ,  year ,  formula ,  trick ,,,,,,,,,,,,,,,
  use ,  combo ,  holi ,  grail ,  sinc ,  theyv ,  chang ,  formula ,  abl ,  idea ,  plea ,  bring ,  thank ,,,,,,,,,,,,,,,,,,
  origin ,  shampoo ,  amaz ,  smell ,  light ,  hair ,  smell ,  coconut ,  anything ,  way ,  thick ,  hair ,  plea ,  bring ,  formula ,,,,,,,,,,,,,,,,
  condition ,  length ,  shampoo ,  conditioner ,  famili ,  use ,  smell ,  hair ,  day ,  care ,  im ,  longlasting ,  work ,  formula ,  miss ,  length ,,,,,,,,,,,,,,,
  plea ,  hair ,  smooth ,  wash ,  struggl ,  silki ,  wonder ,  daili ,  hair ,  formula ,  hunt ,  cant ,  continu ,  formula ,  hair ,  greasi ,  plea ,  let ,  stuff ,  ill ,,,,,,,,,,,
  use ,  bring ,  formula ,  formula ,  plu ,  hair ,  fan ,  scent ,  lot ,  stop ,  use ,  brand ,  formula ,  change ,,,,,,,,,,,,,,,,,
  use ,  hair ,  use ,  help ,  box ,  bottl ,  scent ,  bottl ,  scent ,  thing ,  control ,  oil ,  anymor ,  bodi ,  use ,  everyon ,  use ,  plea ,  formula ,  scent ,,,,,,,,,,,
  review ,  chang ,  formula ,  horribl ,  feedback ,  comment ,  peopl ,  time ,  product ,  averag ,  rate ,  star ,  plea ,  customer ,  hate ,  product ,  origin ,  guess ,  use ,  someth ,,,,,,,,,,,
  use ,  product ,  change ,  life ,  search ,  shampoo ,  hair ,  greasi ,  previou ,  care ,  condition ,  treasur ,  disappoint ,  scent ,  formula ,  resembl ,  edition ,  sever ,  custom ,  plea ,  formula ,  please ,,,,,,,,,
  reason ,  product ,  year ,  famili ,  shampooconditioner ,  use ,  product ,  use ,  formula ,  scent ,  discontinu ,  product ,  absolut ,  scent ,  smell ,  scent ,  time ,  year ,  hair ,  hair ,  help ,  shine ,  thing ,  guy ,  award ,  winner ,  sake ,,,,
  formula ,  wonder ,  scent ,  terribl ,  feel ,  get ,  result ,  use ,  plea ,  formula ,,,,,,,,,,,,,,,,,,,,,
  holi ,  shampoo ,  condition ,  care ,  formula ,,,,,,,,,,,,,,,,,,,,,,,,,,
  use ,  grail ,  shampoo ,  condition ,  scent ,  formula ,  smell ,  hair ,  compliment ,  hair ,  hair ,  shini ,  dream ,  shampoo ,  use ,  anyth ,  store ,  chang ,  formula ,  scent ,  im ,  disappoint ,  favorit ,  shampoo ,  formula ,  complet ,  disappointment ,  need ,  chang ,  formula ,  hair 
  share ,  use ,  shampoo ,  conditioner ,  sinc ,  hair ,  greasy ,  cocunt ,  smell ,  plea ,  month ,  whoever ,  idea ,  chang ,  smell ,  use ,  see ,  scienc ,  experi ,,,,,,,,,,,,
  use ,  disappoint ,  formula ,  formula ,  fact ,  store ,  refil ,  formula ,  shelf ,  decid ,  try ,  hair ,  greasi ,  complet ,  shock ,  disappointment ,  product ,,,,,,,,,,,,,,
  shampoo ,  care ,  shampoo ,  conditioner ,  hair ,  smell ,  use ,  hair ,  formula ,  scent ,  sinc ,  use ,  hair ,  use ,  formula ,  hair ,  greasy ,  formula ,  scent ,  shampoo ,  im ,  disappoint ,,,,,,,,,
  use ,  dandruff ,  care ,  shampoo ,  brand ,,,,,,,,,,,,,,,,,,,,,,,,,,
  gem ,  absolut ,  love ,  shampoo ,  conditioner ,  part ,  phenomenal ,  hair ,  hair ,  formula ,  complet ,  woman ,  product ,  hair ,  product ,  greatsmel ,  shampoo ,,,,,,,,,,,,,,
  formula ,  formula ,  everyon ,  $ ,  section ,  discov ,  found ,  dream ,  shampoo ,  hair ,  healthi ,  feel ,  thing ,  past ,  march ,  year ,  mustv ,  NNP ,  formula ,  hair ,  feel ,  greasi ,  hour ,  buy ,  clarifi ,  shampoo ,  use ,  remov ,  buildup ,  product ,  hair 
  realli ,  bottl ,  improv ,  hair ,  caus ,  dri ,  scalp ,  irritation ,  plea ,  formula ,,,,,,,,,,,,,,,,,,,,,
  fan ,  scent ,  chang ,  shampoo ,  conditioner ,  day ,  miss ,  scent ,,,,,,,,,,,,,,,,,,,,,,,
  iv ,  formula ,  particularli ,  shampoo ,  condition ,  purchas ,  year ,  review ,  hope ,  happens ,  forc ,  shop ,  differ ,  brand ,  formula ,  stand ,  shampoo ,  conditioner ,,,,,,,,,,,,,
  version ,  dandruff ,  reason ,  smelt ,  everyth ,  perfect ,  p ,  use ,  length ,  shampoo ,  conditioner ,  store ,  bottl ,  cant ,  smelltheyv ,  custom ,,,,,,,,,,,,,,,
  use ,  terribl ,  ruin ,  hair ,  saviour ,,,,,,,,,,,,,,,,,,,,,,,,,,
  time ,  day ,  pain ,  zit ,  typic ,  person ,  zit ,  face ,  breakout ,,,,,,,,,,,,,,,,,,,,,,
  iv ,  user ,  shampoo ,  extrem ,  disappoint ,  formula ,  formula ,  fantast ,  scent ,  scent ,  migraine ,  scent ,  factor ,  hair ,  product ,  version ,  heavili ,  scent ,  intoler ,  formula ,  day ,  formula ,  hair ,  heavi ,  plea ,  bring ,  formula ,  otherwis ,  customer ,,
  formulai ,  use ,  condition ,  religi ,  sinc ,  reason ,  scent ,  comment ,  hair ,  scent ,  look ,  differ ,  brand ,,,,,,,,,,,,,,,,,,
  use ,  total ,  care ,  formula ,  scent ,  plea ,  option ,  purchase ,,,,,,,,,,,,,,,,,,,,,,,
  use ,  love ,  line ,  formula ,  head ,  itch ,  non ,  stop ,,,,,,,,,,,,,,,,,,,,,,,
  use ,  favorit ,  shampoo ,  conditioner ,  feel ,  walk ,  salon ,  hair ,  time ,  day ,  smell ,  repli ,  hair ,  formula ,  scent ,  instantli ,  difference ,  hair ,  look ,  greasi ,  scent ,  iv ,  switch ,  shampoo ,  sinc ,  cant ,  hair ,  smell ,  shampoo ,  plea ,  bring 
  coconut ,  formula ,  sever ,  year ,  peopl ,  way ,  hair ,  time ,  formula ,  hair ,  im ,  tri ,  shampoo ,  happi ,,,,,,,,,,,,,,,,,
  disappoint ,  scent ,  origin ,  scent ,  highli ,  plea ,  bring ,  formula ,,,,,,,,,,,,,,,,,,,,,,,
  realli ,  brand ,  product ,  use ,  grail ,  use ,  everybody ,  scent ,  formula ,  honestli ,  wash ,  hair ,  day ,  greasi ,  hair ,  anyth ,  shower ,  person ,  hair ,  feel ,  buy ,  brand ,  formula ,  scent ,,,,,,,
  realli ,  coconut ,  plea ,  bring ,  scent ,  smell ,  condition ,  discov ,  smell ,  chang ,  realli ,  disappoint ,  smell ,  wonder ,  scent ,,,,,,,,,,,,,,,,
  pain ,  coconut ,  plea ,  bring ,  scent ,  smell ,  condition ,  discov ,  smell ,  chang ,  realli ,  disappoint ,  smell ,  wonder ,  scent ,,,,,,,,,,,,,,,,
  hate ,  review ,  sinc ,  use ,  product ,  use ,  condition ,  solv ,  dri ,  scalp ,  dandruff ,  hair ,  smell ,  use ,  product ,  year ,  formula ,  dandruff ,  hair ,  scalp ,  plea ,  bring ,  formula ,  avail ,  read ,  people ,  im ,  person ,  chang ,  product ,  im 
  use ,  review ,  year ,  brand ,  star ,  formula ,  smell ,  vibrant ,  smell ,  crazi ,  month ,  chang ,  hair ,  wash ,  bottl ,  frizz ,  control ,  formula ,  world ,  differ ,,,,,,,,,,,
  total ,  total ,  care ,  condition ,  everi ,  sinc ,  plea ,  product ,  light ,  smelli ,  formula ,  hair ,  fragranc ,  horrible ,,,,,,,,,,,,,,,,,
  use ,  care ,  hair ,  smell ,  NNP ,  formula ,  hair ,  healthi ,  disappoint ,  ill ,  shop ,  differ ,  head ,  itch ,  day ,  formula ,  dandruff ,  bunch ,  bloody ,  dot ,  head ,  brand ,  change ,,,,,,,,
  formula ,  shampoo ,  sinc ,  formula ,  batch ,  happi ,  change ,  greasi ,  search ,  formula ,  brand ,,,,,,,,,,,,,,,,,,,,
  use ,  scent ,  hair ,  wish ,  formula ,  want ,  buy ,,,,,,,,,,,,,,,,,,,,,,,,
  use ,  product ,  formula ,  dont ,  care ,  smell ,  hair ,  heavi ,  didnt ,  wash ,,,,,,,,,,,,,,,,,,,,,
  formula ,  love ,  product ,  hair ,  formula ,  weight ,  hair ,  oili ,  smell ,  bath ,  tan ,  lotion ,  plea ,  bring ,  formula ,,,,,,,,,,,,,,,,
  scalp ,  dri ,  hair ,  year ,  use ,  product ,  promot ,  chang ,  ingredient ,,,,,,,,,,,,,,,,,,,,,,
  receiv ,  hair ,  therapy ,  balm ,  product ,  use ,  time ,  wax ,  thing ,  hair ,  product ,  yesterday ,  time ,  hair ,  time ,  hour ,  get ,  success ,  wax ,  thing ,  product ,  hair ,  hair ,  realli ,  hair ,  product ,  understand ,  hair ,  plea ,  scalp ,  therapy 
  product ,  sampl ,  shampoo ,  smell ,  product ,  day ,  head ,  scalp ,  scabbi ,  spot ,  sensit ,  problem ,  shampoo ,  reason ,  reaction ,  review ,  part ,  promotion ,,,,,,,,,,,,,
  love ,  get ,  container ,  hair ,  thing ,  awaybut ,  remaind ,  conditioner ,,,,,,,,,,,,,,,,,,,,,,,
  use ,  smell ,  product ,  wash ,  hair ,  afternoon ,  hair ,,,,,,,,,,,,,,,,,,,,,,,,
  use ,  hair ,  care ,  year ,  formula ,  hate ,  shampoo ,,,,,,,,,,,,,,,,,,,,,,,,
  use ,  use ,  origin ,  condition ,  believ ,  hair ,  abl ,  dri ,  scalp ,  formula ,  day ,  scalp ,  dandruff ,  plea ,  formula ,  sake ,  brand ,  dissatisfi ,  customer ,,,,,,,,,,,,
  use ,  love ,  shampoo ,  chang ,  formula ,  care ,  scent ,  hair ,  thing ,  chang ,  hair ,  plea ,  review ,  formula ,  substitut ,  formula ,  shampoo ,  conditioner ,,,,,,,,,,,,,
  product ,  bounci ,  hair ,  confus ,  shampoo ,  switch ,  daughter ,  promptli ,  return ,  oili ,  wash ,  someth ,  plea ,,,,,,,,,,,,,,,,,,
  shampoo ,  time ,  milk ,  product ,  store ,  disappoint ,  c ,  daughter ,  use ,  care ,  care ,  ad ,  coconut ,  milk ,  scent ,  plea ,  bring ,  product ,  shampoo ,  conditioner ,  anymor ,  find ,  ratio ,  g ,  base ,  origin ,  product ,,,,
  start ,  holi ,  grail ,  chang ,  ad ,  shampoo ,  thing ,  work ,  found ,  someth ,  work ,  greasi ,  hair ,  hair ,  manag ,  style ,  work ,  use ,,,,,,,,,,,,,
  formula ,  use ,  year ,  search ,  type ,  use ,  use ,  luck ,  volum ,  condition ,  shampoo ,  iv ,  hair ,  use ,  volum ,  shampoo ,  conditioner ,  disappoint ,  someon ,  fine ,  hair ,  need ,  moisture ,  hydration ,  tri ,  color ,  heat ,  conquer ,  hair ,  scent ,  help 
  iv ,  anywher ,  hair ,  day ,  formula ,  smell ,  freshli ,  end ,  day ,  day ,  end ,  shampoocondition ,  formula ,  contain ,  cactus ,  berri ,  hair ,  shampoocondition ,  hair ,  choos ,  use ,  formula ,  year ,  thing ,  hair ,  beauti ,  extrem ,  formula ,  formula ,  hair ,  sad 
  product ,  use ,  condition ,  year ,  formula ,  becam ,  complet ,  allerg ,  rash ,  head ,  toe ,  rash ,  rais ,  plea ,  know ,  watch ,  thank ,  advanc ,,,,,,,,,,,,,
  use ,  look ,  decid ,  dollar ,  sampl ,  thing ,  thing ,  hair ,  peopl ,  thing ,  fragrance ,  use ,  look ,  wash ,,,,,,,,,,,,,,,,,
  use ,  love ,  shampoo ,  chang ,  formula ,  care ,  scent ,  hair ,  thing ,  chang ,  hair ,  plea ,  review ,  formula ,  substitut ,  formula ,  shampoo ,  conditioner ,,,,,,,,,,,,,
  formula ,  bounci ,  hair ,  confus ,  shampoo ,  switch ,  daughter ,  promptli ,  return ,  oili ,  wash ,  someth ,  plea ,,,,,,,,,,,,,,,,,,
  start ,  anywher ,  hair ,  day ,  formula ,  smell ,  freshli ,  end ,  day ,  day ,  end ,  shampoocondition ,  formula ,  contain ,  cactus ,  berri ,  hair ,  shampoocondition ,  hair ,  choos ,  use ,  formula ,  year ,  thing ,  hair ,  beauti ,  extrem ,  formula ,  formula ,  hair ,  sad 
  use ,  use ,  year ,  search ,  type ,  use ,  use ,  luck ,  volum ,  condition ,  shampoo ,  iv ,  hair ,  use ,  volum ,  shampoo ,  conditioner ,  disappoint ,  someon ,  fine ,  hair ,  need ,  moisture ,  hydration ,  tri ,  color ,  heat ,  conquer ,  hair ,  scent ,  help 
  love ,  use ,  origin ,  condition ,  believ ,  hair ,  abl ,  dri ,  scalp ,  formula ,  day ,  scalp ,  dandruff ,  plea ,  formula ,  sake ,  brand ,  dissatisfi ,  customer ,,,,,,,,,,,,
  use ,  smell ,  product ,  wash ,  hair ,  afternoon ,  hair ,,,,,,,,,,,,,,,,,,,,,,,,
  time ,  hair ,  care ,  year ,  formula ,  hate ,  shampoo ,,,,,,,,,,,,,,,,,,,,,,,,
  start ,  night ,  husband ,  walk ,  bedroom ,  smell ,  way ,  garage ,  shampoo ,  fragranc ,  haircare ,  notch ,  scent ,,,,,,,,,,,,,,,,,,
  use ,  use ,  condition ,  week ,  flake ,  life ,  freak ,  bit ,  thing ,  hair ,  care ,  routin ,  chang ,  shampoo ,  conditioner ,  figur ,  stop ,  use ,  use ,  head ,  week ,  shampoo ,  immedi ,  hair ,  coupl ,  month ,  tri ,  lot ,  day ,  side ,  mayb 
  product ,  year ,  hair ,  guy ,  chang ,  scent ,  dissapoint ,  way ,  order ,,,,,,,,,,,,,,,,,,,,,,
  product ,  sinc ,  scent ,  product ,,,,,,,,,,,,,,,,,,,,,,,,,,,
  scalp ,  hair ,  review ,  part ,  promotion ,,,,,,,,,,,,,,,,,,,,,,,,,,
  use ,  shampoo ,  shampoo ,  scalp ,  itch ,  suppos ,  hair ,  guess ,  ill ,  tri ,  shampoo ,  leav ,  hair ,  shiney ,  wash ,  blow ,  drying ,,,,,,,,,,,,,,
  happi ,  year ,  hair ,  guy ,  chang ,  scent ,  dissapoint ,  way ,  order ,,,,,,,,,,,,,,,,,,,,,,
  formulasmell ,  version ,  write ,  scent ,  wasnt ,  store ,  mani ,  day ,  plea ,  formula ,,,,,,,,,,,,,,,,,,,,,
  use ,  origin ,  smell ,  peopl ,  wear ,  hair ,  product ,  store ,  friend ,,,,,,,,,,,,,,,,,,,,,,
  receiv ,  favorit ,  condition ,  iv ,  stop ,  purchas ,  brand ,  plea ,  bring ,  backi ,  ask ,  favor ,,,,,,,,,,,,,,,,,,,
  happili ,  product ,  smell ,  el ,  market ,  disappoint ,  smell ,  plea ,  bring ,  smell ,,,,,,,,,,,,,,,,,,,,,
  love ,  purchas ,  care ,  tri ,  form ,  product ,  design ,  bottl ,  prevent ,  easili ,  get ,  grip ,  underneath ,  grab ,  bottl ,  ketchup ,  hand ,  inconveni ,  product ,  remark ,,,,,,,,,,,
  use ,  shampoo ,  year ,  help ,  lock ,  prone ,  knot ,  remember ,  smell ,  fact ,  peopl ,  year ,  hair ,  confid ,  boost ,  formula ,  believ ,  trust ,  favorit ,  brand ,  mani ,  benefit ,  hair ,  brush ,  start ,  use ,  disappoint ,  downgrade ,  coconut ,  mix ,  ingredi 
  happi ,  favorit ,  condition ,  iv ,  stop ,  purchas ,  brand ,  plea ,  bring ,  backi ,  ask ,  favor ,,,,,,,,,,,,,,,,,,,
